ID	coculture_1_0d	coculture_2_0d	coculture_3_0d	coculture_1_9d	coculture_2_9d	coculture_3_9d	coculture_1_70d	coculture_2_70d	coculture_3_70d	coculture_1_450d	coculture_2_450d	coculture_3_450d	coculture_1_720d	coculture_2_720d	coculture_3_720d
Other_Actinomycetota	0.254665	0.049883	0.029758	0.367606	0	0.38544	17.736353	23.864679	38.33908	1.680968	0.973583	57.506624	22.40817	3.887354	67.555764
Other_Alcaligenaceae	0	0	0.112153	0	0.08558	0	0	0	0	1.29338	0.083434	0.778828	0.418318	0.843704	0.464301
Other_Alphaproteobacteria	23.612856	3.128023	6.64518	71.172431	26.351553	24.572289	42.876403	214.32214	190.60709	840.276283	228.639911	374.781523	215.878271	143.164533	228.885243
Other_Alteromonadaceae	434.454	439.153	327.0924	17.83001	20.51577	21.87517	0.22097	0.272209	0.794071	0	0	0	0	0	0
Other_Azospirillaceae	2.62251	0.076778	1.54425	6.86576	3.07759	0.700898	7.44207	44.5572	18.4311	18.1972	22.4103	3.70864	42.2795	25.5866	22.9918
Other_Bacteroidales	10.7876	1.59935	2.028241	7.691587	2.365785	1.202408	0.915168	1.230142	0.763403	3.865841	0.455482	19.606403	3.49739	2.015515	4.665638
Other_Bacteroidia	0	0	0	0	0	0	0.103338	0	0	0.178875	0.178721	27.67777	0	0.296864	0.205536
Other_Bacteroidota	0.910721	0.361062	0.505455	6.159334	5.899853	3.078059	3.928416	1.503167	2.907251	21.603128	707.018664	330.277895	15.939104	44.596474	105.35474
Other_Beijerinckiaceae	0	0	0	0	0	0	0	0	0	0.748382	0.353574	0	0.046889	0.033827	0.038306
Other_Burkholderiaceae	0.236967	0	0.088916	0.638236	0.043236	0.444051	1.17266	0	0	1.49261	0.170002	0.627573	0	0	0
Other_Burkholderiales	0.120045	0.013615	0.070479	0.061448	0.039579	0.067522	0.072338	0	0.130825	0.386477	0.08669	0.156081	0.012665	0	0
Other_Caldilineaceae	14.1712	1.34027	2.13513	19.1355	12.4251	13.4109	4.32676	33.0666	10.9319	26.6365	2.20696	8.95519	2.751702	0.101756	1.87157
Other_Calditrichaceae	0	0.014748	0.025826	0.323164	0.301398	0.121776	0	0	0	0.893428	0.632371	2.44081	0.742468	0.583561	2.84521
Other_Calditrichota	0	0.026831	0.014967	0.639714	0.450318	0.17779	0	0	0	2.52414	0.501809	2.32275	1.46936	1.47691	4.42953
Other_Candidatus Cloacimonadota	0	0	0.015046	0.321617	0.362119	0.089396	0	0	0	1.10372	0.840841	2.1323	0.968248	0.577656	2.72221
Other_Candidatus Kapaibacterium	5.151428	1.062304	2.252138	39.658505	30.959474	8.537432	0.100293	0.106359	1.431957	125.943714	52.130225	190.656974	70.63372	57.354073	276.2944
Other_Candidatus Krumholzibacteriota	0.140698	0.126256	0.157408	0.461818	0.486136	0.503725	16.8705	8.0304	17.079	0.212175	4.57237	0.426256	0.770865	0.247226	10.0845
